id,category,model,condition,repeat,thinking_budget,id_exists,registry_state,claimed_reserved,searched,searched_via_steps,searched_via_tool_count,searched_via_citations,declined_shape,claimed_details,cvss_match,severity_match,product_match,confidence,parse_ok,judge_label,hijacked_cve,hijacked_cve_exists,retrieval_diagnosis,judge_reason,rule_judge_conflict,needs_handcheck
CVE-2019-0708,real_known,gemini-3.5-flash,off,0,,True,PUBLISHED,False,False,False,False,True,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately describes the Remote Desktop Services vulnerability (BlueKeep) with matching CVSS score, severity, and description.",False,False
CVE-2019-0708,real_known,gemini-3.5-flash,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model accurately describes the Remote Desktop Services remote code execution vulnerability (BlueKeep) matching the NVD ground truth.,False,False
CVE-2019-0708,real_known,gemini-3.5-flash,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately describes the BlueKeep Remote Desktop Services vulnerability, matching NVD description, severity, and CVSS score.",False,False
CVE-2019-11510,real_known,gemini-3.5-flash,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model correctly identified the arbitrary file reading vulnerability in Pulse Connect Secure, matching the NVD description, affected versions, and CVSS score.",False,False
CVE-2019-11510,real_known,gemini-3.5-flash,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the vulnerability details, affected products, and severity for CVE-2019-11510.",False,False
CVE-2019-11510,real_known,gemini-3.5-flash,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model accurately describes the arbitrary file read vulnerability in Pulse Connect Secure along with matching CVSS score and severity.,False,False
CVE-2019-19781,real_known,gemini-3.5-flash,off,0,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model accurately identified the Citrix ADC and Gateway directory traversal vulnerability and its details.,False,False
CVE-2019-19781,real_known,gemini-3.5-flash,off,1,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,"The model accurately identified the Citrix ADC and Gateway directory traversal vulnerability, its severity, and affected products.",False,False
CVE-2019-19781,real_known,gemini-3.5-flash,off,2,,True,PUBLISHED,False,False,False,False,False,False,True,True,True,True,100.0,True,correct,,,not_applicable,The model accurately identified the Citrix ADC and Gateway directory traversal vulnerability and matching severity metrics.,False,False
CVE-2019-50563,fake_random,gemini-3.5-flash,off,0,,False,ABSENT,False,False,False,False,False,False,False,,,,95.0,True,rejected,,,not_applicable,The model correctly stated that the CVE ID does not exist in the NVD or MITRE registries and provided no fabricated vulnerability details for it.,False,False
